"seq","pool","ligation_id","total_reads","no_rad_tag","low_quality","retained","percent_retained"
5,25,"APCL13_589L0879",2648887,488715,268310,1882512,0.71
5,25,"APCL13_542L0880",610129,114359,61883,431795,0.7
5,25,"APCL13_048L0881",269636,59721,33271,175770,0.65
5,25,"APCL13_603L0882",2711769,472999,273758,1955584,0.72
5,25,"APCL13_612L0883",2548392,443294,287242,1808983,0.7
5,25,"APCL13_615L0884",2052032,374100,204127,1466630,0.71
5,25,"APCL13_616L0885",2162708,395429,246730,1513452,0.69
5,25,"APCL13_618L0886",5219310,1121865,649775,3431804,0.65
5,25,"APCL13_624L0887",2006497,443571,185686,1370578,0.68
5,25,"APCL13_636L0888",2224424,381929,221799,1613191,0.72
5,25,"APCL13_638L0889",2386223,411611,244082,1722190,0.72
5,25,"APCL13_644L0890",2784485,493392,288242,1993296,0.71
5,25,"APCL13_649L0891",2207197,385221,217715,1596566,0.72
5,25,"APCL14_002L0892",2050892,345707,210662,1487163,0.72
5,25,"APCL14_017L0893",1363570,273679,164297,921602,0.67
5,25,"APCL14_064L0894",1386207,281224,137397,963034,0.69
5,25,"APCL14_065L0895",1611761,294015,177904,1134604,0.7
5,25,"APCL14_067L0896",1784892,323310,180067,1275536,0.71
5,25,"APCL14_071L0897",1801307,388896,198267,1208194,0.67
5,25,"APCL14_075L0898",1378430,240851,158844,973952,0.7
5,25,"APCL14_076L0899",1753178,318927,214348,1214169,0.69
5,25,"APCL14_077L0900",1771435,301643,205261,1258357,0.71
5,25,"APCL14_110L0901",1464923,259067,166473,1034212,0.7
5,25,"APCL14_111L0902",1698106,322595,176185,1193712,0.7
5,25,"APCL14_114L0903",1464024,261366,158575,1038931,0.7
5,25,"APCL14_115L0904",2233384,572573,218413,1435244,0.64
5,25,"APCL14_123L0905",3099221,570684,343024,2175149,0.7
5,25,"APCL14_129L0906",1657265,382453,174177,1095531,0.66
5,25,"APCL14_144L0907",2225460,373008,238417,1606456,0.72
5,25,"APCL14_156L0908",2378050,425651,250890,1693284,0.71
5,25,"APCL14_158L0909",2226520,420493,246093,1552393,0.69
5,25,"APCL14_160L0910",1940971,337717,230803,1365903,0.7
5,25,"APCL14_161L0911",1656156,283563,187157,1179653,0.71
5,25,"APCL14_168L0912",1874503,336649,224230,1307173,0.69
5,25,"APCL14_177L0913",1527873,254690,184764,1083047,0.7
5,25,"APCL14_185L0914",2739418,456121,294387,1979276,0.72
5,25,"APCL14_202L0915",2207820,369851,206343,1623651,0.73
5,25,"APCL14_210L0916",1975549,336303,171150,1461172,0.73
5,25,"APCL14_211L0917",2545818,415658,234630,1886498,0.74
5,25,"APCL14_040L0918",2718934,461687,314844,1933166,0.71
5,25,"APCL14_041L0919",2099624,357415,229635,1505275,0.71
5,25,"APCL14_052L0920",3064964,521747,320049,2212348,0.72
5,25,"APCL14_060L0921",3264145,538204,378628,2335984,0.71
5,25,"APCL14_088L0922",2606966,477965,332167,1788136,0.68
5,25,"APCL14_095L0923",2977590,504022,313949,2149002,0.72
5,25,"APCL14_098L0924",3047698,518458,342133,2176808,0.71
5,25,"APCL14_101L0925",3120384,519645,344723,2245092,0.71
5,25,"APCL14_138L0926",2117891,346111,234311,1530097,0.72
5,26,"APCL14_142L0927",1244285,182152,129648,928007,0.74
5,26,"APCL14_187L0928",860121,130149,92975,633842,0.73
5,26,"APCL14_195L0929",1298034,192428,131273,969308,0.74
5,26,"APCL14_206L0930",888891,137534,97941,650155,0.73
5,26,"APCL14_222L0931",1150446,173911,109963,862246,0.74
5,26,"APCL14_223L0932",1523022,224712,147554,1144843,0.75
5,26,"APCL14_257L0933",1232715,182307,131712,914185,0.74
5,26,"APCL14_385L0934",1030696,165555,101166,760260,0.73
5,26,"APCL14_393L0935",1111508,195848,113736,798025,0.71
5,26,"APCL14_450L0936",1010747,154857,107379,744918,0.73
5,26,"APCL14_461L0937",1280804,194180,126835,954865,0.74
5,26,"APCL14_505L0938",483622,76881,70812,334248,0.69
5,26,"APCL14_525L0939",843760,129831,99590,611174,0.72
5,26,"APCL14_528L0940",1054824,152513,113385,784851,0.74
5,26,"APCL14_532L0941",661400,97107,83210,478615,0.72
5,26,"APCL14_554L0942",1127298,187597,117936,817711,0.72
5,26,"APCL13_635L0943",800421,139860,72038,585604,0.73
5,26,"APCL13_658L0944",556835,96702,52971,405115,0.72
5,26,"APCL14_007L0945",727173,135693,71014,517848,0.71
5,26,"APCL14_015L0946",673589,103860,64554,502675,0.74
5,26,"APCL14_032L0947",650707,106816,70082,471396,0.72
5,26,"APCL14_045L0948",1262364,209095,102225,946262,0.74
5,26,"APCL14_053L0949",1462313,259590,122829,1074457,0.73
5,26,"APCL14_056L0950",1128757,216869,87533,820263,0.72
5,26,"APCL14_057L0951",983731,147907,81983,750058,0.76
5,26,"APCL14_061L0952",1060027,275277,72176,708767,0.66
5,26,"APCL14_063L0953",1273596,227321,109468,932103,0.73
5,26,"APCL14_135L0954",1241157,211756,94839,929888,0.74
5,26,"APCL14_154L0955",1423463,207962,130986,1079000,0.75
5,26,"APCL14_162L0956",1344688,206887,128906,1003878,0.74
5,26,"APCL14_167L0957",1197595,204620,111805,876634,0.73
5,26,"APCL14_196L0958",832003,137691,66948,624101,0.75
5,26,"APCL14_212L0959",905120,148299,74184,679256,0.75
5,26,"APCL14_220L0960",1140130,190417,86437,858973,0.75
5,26,"APCL14_238L0961",950814,153577,71180,722410,0.75
5,26,"APCL14_388L0962",1054621,174269,87564,788873,0.74
5,26,"APCL14_403L0963",1100837,178366,92654,825606,0.75
5,26,"APCL14_404L0964",1025468,167110,87214,767447,0.74
5,26,"APCL14_411L0965",897961,147194,69797,677582,0.75
5,26,"APCL14_442L0966",466157,76075,47308,341008,0.73
5,26,"APCL14_458L0967",1140271,190750,105934,839376,0.73
5,26,"APCL14_494L0968",746896,122996,77367,543707,0.72
5,26,"APCL14_498L0969",534218,83113,59740,389356,0.72
5,26,"APCL14_524L0970",586342,90498,61931,431566,0.73
5,26,"APCL14_526L0971",793694,124021,82607,583905,0.73
5,26,"APCL14_530L0972",716971,108248,69126,536759,0.74
5,26,"APCL14_541L0973",1143354,169266,107105,862681,0.75
5,26,"APCL14_553L0974",740993,141063,70447,526731,0.71
5,27,"APCL13_613L0975",1272044,215928,89653,961594,0.75
5,27,"APCL13_629L0976",1217137,208205,88201,916004,0.75
5,27,"APCL13_631L0977",930170,153248,63516,709751,0.76
5,27,"APCL13_634L0978",953555,161400,64610,723885,0.75
5,27,"APCL13_639L0979",1865238,313932,127878,1416513,0.75
5,27,"APCL13_651L0980",1415941,231683,96779,1082062,0.76
5,27,"APCL13_666L0981",1344062,221886,91620,1025323,0.76
5,27,"APCL13_667L0982",1540711,258971,95708,1179935,0.76
5,27,"APCL14_001L0983",1763986,315344,113519,1328381,0.75
5,27,"APCL14_014L0984",1150142,201163,80495,864208,0.75
5,27,"APCL14_048L0985",1673155,281481,101041,1284269,0.76
5,27,"APCL14_058L0986",1749415,303372,109422,1330035,0.76
5,27,"APCL14_068L0987",1292625,234932,89347,963277,0.74
5,27,"APCL14_103L0988",1009292,166542,67460,771305,0.76
5,27,"APCL14_107L0989",1253818,209650,87011,952305,0.75
5,27,"APCL14_121L0990",933453,181117,69521,679329,0.72
5,27,"APCL14_127L0991",1326930,232202,95970,993652,0.74
5,27,"APCL14_148L0992",1813395,304360,122517,1379139,0.76
5,27,"APCL14_190L0993",1462694,250572,94152,1112193,0.76
5,27,"APCL14_204L0994",1134655,188067,72713,869391,0.76
5,27,"APCL14_208L0995",1229721,212356,83815,928647,0.75
5,27,"APCL14_209L0996",1252241,206367,84732,956309,0.76
5,27,"APCL14_230L0997",1279374,209618,87468,977215,0.76
5,27,"APCL14_232L0998",1523761,253432,99118,1165187,0.76
5,27,"APCL14_234L0999",1447737,235383,101767,1104957,0.76
5,27,"APCL14_236L1000",1541110,304927,96349,1133880,0.73
5,27,"APCL14_237L1001",1504408,253337,98763,1146584,0.76
5,27,"APCL14_240L1002",1293201,217998,83329,986803,0.76
5,27,"APCL14_396L1003",1612792,268057,106378,1232196,0.76
5,27,"APCL14_397L1004",1496274,258347,99460,1132818,0.75
5,27,"APCL14_401L1005",1703997,290161,111939,1295310,0.76
5,27,"APCL13_611L1006",316222,56038,23094,235944,0.74
5,27,"APCL14_419L1007",1462390,240647,98081,1117906,0.76
5,27,"APCL13_663L1008",55854,10824,4356,40482,0.72
5,27,"APCL14_431L1009",1817715,288334,119278,1402905,0.77
5,27,"APCL13_664L1010",26403,5337,2635,18338,0.69
5,27,"APCL14_508L1011",210549,34376,17979,157335,0.74
5,27,"APCL14_495L1012",69237,12991,8153,47895,0.69
5,27,"APCL14_270L1013",1112284,184661,75607,847817,0.76
5,27,"APCL14_297L1014",1084355,176452,70341,833214,0.76
5,27,"APCL14_298L1015",647009,104080,42635,497803,0.76
5,27,"APCL14_300L1016",953802,157659,60279,732161,0.76
5,27,"APCL14_279L1017",991723,164072,60631,763241,0.76
5,27,"APCL14_309L1018",1010888,167473,62939,776498,0.76
5,27,"APCL14_349L1019",820046,141682,52049,623276,0.76
5,27,"APCL14_422L1020",1012553,163916,64121,780614,0.77
5,27,"APCL14_428L1021",781133,125647,50205,602185,0.77
5,27,"APCL14_435L1022",931937,154823,59073,714351,0.76
7,16,"APCL13_001L0447",734771,9297,66273,655710,0.89
7,16,"APCL13_002L0448",622855,16184,49099,554583,0.89
7,16,"APCL13_003L0449",553644,15654,45000,490427,0.88
7,16,"APCL13_426L0450",545499,62149,34970,446048,0.81
7,16,"APCL13_427L0451",1202494,9848,90087,1096897,0.91
7,16,"APCL13_429L0452",703465,12924,67037,620206,0.88
7,16,"APCL13_430L0453",217009,8983,46815,160428,0.73
7,16,"APCL13_004L0454",797111,10493,71329,711353,0.89
7,16,"APCL13_005L0455",529885,4094,59551,463821,0.87
7,16,"APCL13_006L0456",1027954,7658,87890,927494,0.9
7,16,"APCL13_007L0457",707129,13141,60591,630197,0.89
7,16,"APCL13_008L0458",734594,31455,59113,640667,0.87
7,16,"APCL13_009L0459",817575,6847,62137,744630,0.91
7,16,"APCL13_010L0460",861351,6591,63490,787231,0.91
7,16,"APCL13_012L0461",635376,15922,49632,566820,0.89
7,16,"APCL13_011L0462",617256,17751,54806,541796,0.87
7,16,"APCL13_013L0463",652488,5312,60043,584075,0.89
7,16,"APCL13_014L0464",758870,8601,64061,682467,0.89
7,16,"APCL13_018L0465",986164,3148,85354,892960,0.9
7,16,"APCL13_461L0466",667205,27773,57841,578574,0.86
7,16,"APCL13_466L0467",848034,26540,59868,757734,0.89
7,16,"APCL13_472L0468",673919,24382,58029,588503,0.87
7,16,"APCL13_482L0469",1149833,53949,96445,994230,0.86
7,16,"APCL13_483L0470",687799,3093,50620,630792,0.91
7,16,"APCL13_486L0471",821198,55788,68500,693274,0.84
7,16,"APCL13_487L0472",726850,15344,52134,656024,0.9
7,16,"APCL13_491L0473",710625,18978,51707,636833,0.89
7,16,"APCL13_493L0474",657984,9899,52561,592376,0.9
7,16,"APCL13_494L0475",860011,26139,72720,757328,0.88
7,16,"APCL13_495L0476",780718,14354,63558,699159,0.89
7,16,"APCL13_497L0477",1341369,34389,182466,1118935,0.83
7,16,"APCL13_498L0478",833695,13281,106346,710741,0.85
7,16,"APCL13_499L0479",879599,10430,67728,797205,0.9
7,16,"APCL13_019L0480",1323276,8544,101644,1206759,0.91
7,16,"APCL13_020L0481",951499,5042,82677,859306,0.9
7,16,"APCL13_022L0482",774148,2977,54237,713184,0.92
7,16,"APCL13_023L0483",657742,2887,53772,597893,0.9
7,16,"APCL13_025L0484",899493,4523,64377,826385,0.91
7,16,"APCL13_027L0485",1431893,11657,113356,1300091,0.9
7,16,"APCL13_028L0486",1065860,6569,86858,967485,0.9
7,16,"APCL13_523L0487",813651,14185,55520,740093,0.9
7,16,"APCL13_529L0488",752747,13988,58587,676743,0.89
7,16,"APCL13_537L0489",966388,23447,68093,870342,0.9
7,16,"APCL13_539L0490",806090,6531,58511,737321,0.91
7,16,"APCL13_540L0491",1038087,51671,72106,909463,0.87
7,16,"APCL13_548L0492",961771,17704,75691,863887,0.89
7,16,"APCL13_549L0493",1007693,12775,65087,925011,0.91
7,16,"APCL13_552L0494",960054,8189,78350,869080,0.9
7,19,"APCL14_292L0591",1028635,6537,91476,926008,0.9
7,19,"APCL14_293L0592",928255,3948,82809,837069,0.9
7,19,"APCL14_294L0593",716081,3414,72590,636780,0.88
7,19,"APCL14_306L0594",642002,3083,48481,587461,0.91
7,19,"APCL14_303L0595",626454,2600,51887,568956,0.9
7,19,"APCL14_308L0596",1015302,5295,83330,921830,0.9
7,19,"APCL14_310L0597",1050555,8892,104691,932231,0.88
7,19,"APCL14_312L0598",1140169,6724,86632,1041511,0.91
7,19,"APCL14_315L0599",791594,2270,77701,707812,0.89
7,19,"APCL14_316L0600",1084880,3772,83020,993085,0.91
7,19,"APCL14_319L0601",1096494,15128,117296,959225,0.87
7,19,"APCL14_320L0602",582035,3556,52825,523001,0.89
7,19,"APCL14_321L0603",791505,4146,64393,719256,0.9
7,19,"APCL14_323L0604",1070784,7085,115830,942989,0.88
7,19,"APCL14_325L0605",870692,5649,74651,786330,0.9
7,19,"APCL14_332L0606",877935,37738,106742,729852,0.83
7,19,"APCL14_335L0607",696502,6396,99834,587337,0.84
7,19,"APCL14_336L0608",749381,10369,98205,637640,0.85
7,19,"APCL14_337L0609",845991,6922,104673,730646,0.86
7,19,"APCL14_345L0610",797720,14894,89716,689750,0.86
7,19,"APCL14_346L0611",763734,4234,67256,688729,0.9
7,19,"APCL14_311L0612",882934,6612,71619,800656,0.9
7,19,"APCL14_314L0613",978966,7983,85149,881312,0.9
7,19,"APCL14_322L0614",980619,7664,97851,870720,0.88
7,19,"APCL14_339L0615",1059053,38131,88288,928040,0.87
7,19,"APCL14_340L0616",933899,6124,80865,842603,0.9
7,19,"APCL14_343L0617",1076456,19302,93406,958928,0.89
7,19,"APCL14_344L0618",1009092,3817,87258,913259,0.9
7,19,"APCL14_441L0619",919603,5500,73004,836991,0.91
7,19,"APCL14_539L0620",908706,5448,76329,822761,0.9
7,19,"APCL14_542L0621",1267760,7772,176466,1078750,0.85
7,19,"APCL14_543L0622",794417,2215,95431,693575,0.87
7,19,"APCL14_549L0623",676918,5475,70997,597510,0.88
7,19,"APCL14_550L0624",786787,5651,78160,699347,0.88
7,19,"APCL14_449L0625",752635,2789,63185,683091,0.9
7,19,"APCL14_454L0626",929424,3382,68082,853663,0.91
7,19,"APCL14_457L0627",778057,2561,63718,708261,0.91
7,19,"APCL14_460L0628",793362,3007,58710,727891,0.91
7,19,"APCL14_219L0629",742287,3717,55231,679873,0.91
7,19,"APCL14_275L0630",604114,3810,62504,535140,0.88
7,19,"APCL14_295L0631",1004928,5252,77357,917620,0.91
7,19,"APCL14_296L0632",646954,6803,58975,578295,0.89
7,19,"APCL14_302L0633",742104,5135,62007,671526,0.9
7,19,"APCL14_328L0634",589506,5409,56394,525089,0.89
7,19,"APCL14_329L0635",708190,7212,54772,642947,0.9
7,19,"APCL14_342L0636",694914,2317,54225,634992,0.91
7,19,"APCL14_469L0637",508816,2798,52041,451344,0.88
7,19,"APCL14_471L0638",510989,2105,54448,451821,0.88
7,17,"APCL13_187L1023",950480,8192,83995,853755,0.89
7,17,"APCL13_207L1024",779350,8503,67218,699732,0.89
7,17,"APCL13_032L1025",1152360,14212,90696,1041973,0.9
7,17,"APCL13_033L1026",1208061,25712,84006,1092695,0.9
7,17,"APCL13_034L1027",1271188,15059,76802,1173191,0.92
7,17,"APCL13_035L1028",1180899,15984,75435,1083900,0.91
7,17,"APCL13_036L1029",762099,3755,64747,690019,0.9
7,17,"APCL13_038L1030",858663,27742,71197,755933,0.88
7,17,"APCL13_047L1031",1225303,102046,70615,1047205,0.85
7,17,"APCL13_048L1032",1299037,21576,83848,1187202,0.91
7,17,"APCL13_050L1033",1052730,9535,68466,969399,0.92
7,17,"APCL13_051L1034",1020815,17572,62136,936103,0.91
7,17,"APCL13_052L1035",949766,11229,58912,875224,0.92
7,17,"APCL13_053L1036",1024191,9922,69022,940225,0.91
7,17,"APCL13_054L1037",842184,3015,67465,767784,0.91
7,17,"APCL13_055L1038",961384,11876,72780,872145,0.9
7,17,"APCL13_056L1039",1122352,20566,66348,1029854,0.91
7,17,"APCL13_057L1040",3434721,29922,206035,3181650,0.92
7,17,"APCL13_058L1041",410357,33295,27220,347897,0.84
7,17,"APCL13_059L1042",925139,4823,62948,852847,0.92
7,17,"APCL13_061L1043",865470,4016,65128,792102,0.91
7,17,"APCL13_062L1044",419275,7577,35352,374569,0.89
7,17,"APCL13_063L1045",935126,10249,64066,856463,0.91
7,17,"APCL13_064L1046",862664,14521,60686,783325,0.9
7,17,"APCL13_065L1047",865167,11000,66819,783209,0.9
7,17,"APCL13_209L1048",1081432,71363,66148,938861,0.86
7,17,"APCL13_067L1049",773545,17153,40962,711673,0.92
7,17,"APCL13_068L1050",1192745,35056,77525,1074378,0.9
7,17,"APCL13_070L1051",755821,5492,56980,689630,0.91
7,17,"APCL13_071L1052",945924,14781,55579,871091,0.92
7,17,"APCL13_072L1053",955126,12205,64365,873915,0.91
7,17,"APCL13_075L1054",1097490,16675,61034,1014558,0.92
7,17,"APCL13_076L1055",960223,9487,57206,888870,0.92
7,17,"APCL13_077L1056",763590,13969,44735,701046,0.91
7,17,"APCL13_078L1057",1223024,17002,72281,1127798,0.92
7,17,"APCL13_079L1058",1061200,13561,66651,975743,0.91
7,17,"APCL13_080L1059",1024540,9175,66731,943629,0.92
7,17,"APCL13_082L1060",1080663,11693,69440,994303,0.92
7,17,"APCL13_083L1061",982329,36942,65158,875574,0.89
7,17,"APCL13_084L1062",770905,8455,46740,712085,0.92
7,17,"APCL13_085L1063",1033755,19810,62259,946489,0.91
7,17,"APCL13_086L1064",1119189,17038,66207,1030472,0.92
7,17,"APCL13_091L1065",1038036,16506,61461,955049,0.92
7,17,"APCL13_092L1066",903006,19459,56484,822595,0.91
7,17,"APCL13_095L1067",968912,17617,73071,873635,0.9
7,17,"APCL13_097L1068",74727,7885,15083,51566,0.69
7,17,"APCL13_098L1069",225679,3122,13122,208418,0.92
7,17,"APCL13_100L1070",898217,7343,58093,828501,0.92
7,18,"APCL13_102L1071",1251189,40731,86348,1118101,0.89
7,18,"APCL13_103L1072",984176,6874,62559,909857,0.92
7,18,"APCL13_104L1073",859727,13423,59016,783022,0.91
7,18,"APCL13_105L1074",1157946,7623,69087,1075517,0.92
7,18,"APCL13_106L1075",669134,2749,48383,614687,0.91
7,18,"APCL13_107L1076",954592,4975,49904,895050,0.93
7,18,"APCL13_108L1077",895381,3302,52601,835292,0.93
7,18,"APCL13_110L1078",932869,12653,60292,855446,0.91
7,18,"APCL13_112L1079",1095880,29007,62376,999239,0.91
7,18,"APCL13_184L1080",945510,8259,55474,877168,0.92
7,18,"APCL13_114L1081",906348,5821,54644,841250,0.92
7,18,"APCL13_115L1082",1528695,24811,83776,1412238,0.92
7,18,"APCL13_117L1083",1398627,10054,86646,1295279,0.92
7,18,"APCL13_120L1084",648466,4318,42677,598382,0.92
7,18,"APCL13_121L1085",1024885,2758,64875,952130,0.92
7,18,"APCL13_123L1086",52423,9910,3760,38477,0.73
7,18,"APCL13_124L1087",1336329,16968,77110,1235442,0.92
7,18,"APCL13_125L1088",1245179,12284,70544,1156233,0.92
7,18,"APCL13_126L1089",1020587,18751,60131,936717,0.91
7,18,"APCL13_127L1090",874621,4999,56448,808696,0.92
7,18,"APCL13_128L1091",1214109,5388,75379,1127426,0.92
7,18,"APCL13_131L1092",1024456,3100,65623,950529,0.92
7,18,"APCL13_132L1093",954434,4204,62337,883048,0.92
7,18,"APCL13_133L1094",846862,10064,54820,777888,0.91
7,18,"APCL13_134L1095",785476,7335,46313,727926,0.92
7,18,"APCL13_135L1096",1012449,51607,61518,894438,0.88
7,18,"APCL13_144L1097",739712,12057,45290,678529,0.91
7,18,"APCL13_145L1098",1114825,23907,69836,1015472,0.91
7,18,"APCL13_146L1099",1200190,4222,70628,1119217,0.93
7,18,"APCL13_149L1100",1133248,9924,66639,1051107,0.92
7,18,"APCL13_150L1101",1179498,6024,73178,1094561,0.92
7,18,"APCL13_152L1102",884783,5924,54084,820435,0.92
7,18,"APCL13_155L1103",672113,6313,37247,625103,0.93
7,18,"APCL13_157L1104",844375,8070,43410,788490,0.93
7,18,"APCL13_158L1105",3526283,23567,222744,3262266,0.92
7,18,"APCL13_159L1106",760770,6058,45436,705419,0.92
7,18,"APCL13_160L1107",774168,5333,48576,716455,0.92
7,18,"APCL13_161L1108",970808,5648,63278,897163,0.92
7,18,"APCL13_162L1109",418972,6239,23625,387036,0.92
7,18,"APCL13_165L1110",870293,3369,53358,809176,0.92
7,18,"APCL13_166L1111",1074173,5636,65492,997700,0.92
7,18,"APCL13_167L1112",935712,8802,51036,871435,0.93
7,18,"APCL13_168L1113",864718,6354,54979,799171,0.92
7,18,"APCL13_169L1114",1060119,7883,66606,980435,0.92
7,18,"APCL13_170L1115",847975,5380,55640,782984,0.92
7,18,"APCL13_171L1116",531951,3769,35820,489820,0.92
7,18,"APCL13_172L1117",929291,3021,59575,862095,0.92
7,18,"APCL13_173L1118",593341,3173,38473,548879,0.92
8,30,"APCL13_176L1159",204489,2518,22327,178815,0.87
8,30,"APCL13_177L1160",261826,2180,28900,229619,0.87
8,30,"APCL13_179L1161",33336,1332,4585,27267,0.81
8,30,"APCL13_181L1162",180114,2082,14902,162337,0.9
8,30,"APCL13_185L1163",194304,930,17289,175157,0.9
8,30,"APCL13_186L1164",292684,3285,26422,261703,0.89
8,30,"APCL13_188L1165",204985,1543,20070,182484,0.89
8,30,"APCL13_190L1166",981,459,121,400,0.4
8,30,"APCL14_175L1167",1469899,33100,162057,1268347,0.86
8,30,"APCL14_274L1168",1299995,100122,214144,981015,0.75
8,30,"APCL13_196L1169",220038,2219,19738,197103,0.89
8,30,"APCL13_199L1170",180463,7489,21342,150886,0.83
8,30,"APCL13_201L1171",272595,2870,23319,245240,0.89
8,30,"APCL14_415L1172",1337381,12605,260291,1059327,0.79
8,30,"APCL13_203L1173",340747,4932,44263,290159,0.85
8,30,"APCL13_206L1174",271533,4706,27487,238182,0.87
8,30,"APCL13_208L1175",264446,10449,26535,226347,0.85
8,30,"APCL13_210L1176",211068,3794,22664,183633,0.87
8,30,"APCL13_213L1177",250703,15642,22490,211550,0.84
8,30,"APCL13_216L1178",243410,1315,24526,216510,0.88
8,30,"APCL13_217L1179",263633,3807,27396,231264,0.87
8,30,"APCL13_218L1180",266616,3251,28594,233605,0.87
8,30,"APCL13_592L1181",1154060,9903,108347,1030581,0.89
8,30,"APCL14_265L1182",1477668,25592,190785,1255148,0.84
8,30,"APCL14_224L1183",1524684,9032,233508,1275880,0.83
8,30,"APCL14_267L1184",1582922,102432,228800,1245469,0.78
8,30,"APCL14_269L1185",1339883,34868,224652,1075034,0.8
8,30,"APCL14_277L1186",1699268,99211,217410,1376004,0.8
8,30,"APCL14_174L1187",1348478,11895,167042,1163793,0.86
8,30,"APCL14_290L1188",1659120,12762,196234,1442897,0.86
8,30,"APCL14_299L1189",1891816,27062,231414,1625393,0.85
8,30,"APCL14_324L1190",1215115,8465,151386,1050175,0.86
8,30,"APCL14_261L1191",1739631,21859,228515,1481839,0.85
8,30,"APCL14_264L1192",1062941,24897,143747,889838,0.83
8,30,"APCL14_266L1193",1387525,15655,184831,1181100,0.85
8,30,"APCL14_276L1194",1253995,15913,158803,1073857,0.85
8,30,"APCL14_278L1195",1170099,30090,207416,928214,0.79
8,30,"APCL14_280L1196",1131435,14784,153243,958643,0.84
8,30,"APCL14_281L1197",1315243,19468,193964,1096423,0.83
8,30,"APCL14_282L1198",1299241,22951,201762,1069257,0.82
8,30,"APCL14_283L1199",1376719,28135,216803,1126198,0.81
8,30,"APCL14_284L1200",1200631,23927,153024,1018371,0.84
8,30,"APCL14_285L1201",1784109,23955,229133,1523551,0.85
8,30,"APCL14_286L1202",1714276,9721,175734,1521288,0.88
8,30,"APCL14_287L1203",1704400,9992,212810,1474005,0.86
8,30,"APCL14_288L1204",1540024,8313,184697,1340320,0.87
8,30,"APCL14_289L1205",1352265,8520,164430,1173470,0.86
8,30,"APCL14_291L1206",1130841,7086,139629,979163,0.86
8,31,"APCL13_027L1207",3085,213,2458,412,0.13
8,31,"APCL13_028L1208",436,151,53,231,0.52
8,31,"APCL13_630L1209",1222607,5996,90356,1120640,0.91
8,31,"APCL13_632L1210",1337883,7895,96710,1227131,0.91
8,31,"APCL13_178L1211",288041,1239,22665,262803,0.91
8,31,"APCL13_193L1212",245484,2516,15618,226131,0.92
8,31,"APCL13_194L1213",279345,2737,18809,256482,0.91
8,31,"APCL13_202L1214",266868,4653,16955,243992,0.91
8,31,"APCL13_211L1215",399691,14040,28090,355737,0.89
8,31,"APCL13_553L1216",1461622,30417,109144,1315392,0.9
8,31,"APCL13_555L1217",1220975,28895,92076,1094505,0.89
8,31,"APCL13_557L1218",1059813,44115,75871,934948,0.88
8,31,"APCL13_559L1219",1024982,25827,64734,929791,0.9
8,31,"APCL13_575L1220",1396866,21596,93577,1275234,0.91
8,31,"APCL13_579L1221",1275499,14809,93035,1161665,0.91
8,31,"APCL13_596L1222",1079637,41099,68731,964842,0.89
8,31,"APCL13_598L1223",1088632,34656,66006,982971,0.9
8,31,"APCL13_599L1224",1067431,80052,72580,910013,0.85
8,31,"APCL13_602L1225",1136748,20205,68319,1042558,0.91
8,31,"APCL13_637L1226",1071675,4105,87500,975063,0.9
8,31,"APCL14_011L1227",693010,16652,72458,600779,0.86
8,31,"APCL14_024L1228",930557,9483,74883,842000,0.9
8,31,"APCL14_025L1229",1071636,14625,85915,966178,0.9
8,31,"APCL14_027L1230",1023795,18856,78531,921971,0.9
8,31,"APCL13_640L1231",1293024,4442,92322,1190123,0.92
8,31,"APCL14_055L1232",1824138,45382,161333,1609142,0.88
8,31,"APCL14_097L1233",1544288,17919,135146,1384047,0.89
8,31,"APCL14_186L1234",1202286,24210,123697,1048914,0.87
8,31,"APCL14_258L1235",1171592,16324,120436,1029541,0.87
8,31,"APCL14_390L1236",1497988,16942,144748,1329469,0.88
8,31,"APCL14_416L1237",1390066,15913,148762,1219373,0.87
8,31,"APCL14_447L1238",1565883,18620,150378,1389806,0.88
8,31,"APCL14_448L1239",1156000,7706,104838,1038234,0.89
8,31,"APCL14_451L1240",1270277,15686,116172,1132761,0.89
8,31,"APCL14_547L1241",784125,6541,76705,697326,0.88
8,31,"APCL14_035L1242",1182165,25679,92867,1058247,0.89
8,31,"APCL14_038L1243",1744646,28931,125398,1582224,0.9
8,31,"APCL14_243L1244",1312905,13454,92501,1200820,0.91
8,31,"APCL14_251L1245",933619,34251,85003,810365,0.86
8,31,"APCL14_256L1246",1224119,36611,96390,1085482,0.88
8,31,"APCL14_552L1247",1226978,29683,87245,1104302,0.9
8,31,"APCL13_641L1248",1134297,7233,77341,1044434,0.92
8,31,"APCL13_648L1249",1606211,8329,118766,1471702,0.91
8,31,"APCL13_665L1250",1300878,9476,86161,1199121,0.92
8,31,"APCL14_166L1251",609579,6737,44976,554992,0.91
8,31,"APCL14_351L1252",1064582,7497,67155,984674,0.92
8,31,"APCL14_028L1253",701355,5911,49399,642697,0.91
8,31,"APCL14_426L1254",1391112,7937,85893,1290704,0.92
8,32,"APCL13_026L1255",7156,343,6519,291,0.04
8,32,"APCL13_029L1256",313,220,40,53,0.16
8,32,"APCL13_066L1257",121790,687,9998,110499,0.9
8,32,"APCL13_113L1258",907161,9912,60370,832808,0.91
8,32,"APCL13_139L1259",3924,231,3432,261,0.07
8,32,"APCL13_174L1260",323685,4454,17992,299552,0.92
