"seq","pool","ligation_id","total_reads","no_rad_tag","low_quality","retained","percent_retained"
4,"23","APCL14_263L0818","1,037,701","209,800","80,661","743,633",0.71
4,"23","APCL14_327L0819","1,372,246","258,591","98,275","1,010,175",0.73
4,"23","APCL14_333L0820","1,457,813","282,651","104,875","1,064,972",0.73
4,"23","APCL14_341L0821","1,307,783","239,813","89,733","973,215",0.74
4,"23","APCL14_359L0822","739,343","146,396","71,271","519,154",0.7
4,"23","APCL14_361L0823","801,808","163,230","74,748","561,087",0.69
4,"23","APCL14_381L0824","637,463","131,764","53,687","449,795",0.7
4,"23","APCL14_384L0825","1,347,982","249,694","100,716","992,742",0.73
4,"23","APCL14_421L0826","1,009,108","196,218","72,282","736,884",0.73
4,"23","APCL14_437L0827","1,046,885","200,414","76,013","766,573",0.73
4,"23","APCL14_466L0828","770,049","156,679","71,728","538,711",0.69
4,"23","APCL14_477L0829","1,377,078","258,494","104,518","1,008,645",0.73
4,"23","APCL14_489L0830","76,578","16,655","22,113","37,649",0.49
5,"24","APCL13_043L0831","141,038","24,348","18,011","97,908",0.69
5,"24","APCL13_141L0832","309,622","54,347","23,990","229,694",0.74
5,"24","APCL13_195L0833","263,330","44,336","26,995","190,663",0.72
5,"24","APCL13_235L0834","217,873","41,394","20,530","154,845",0.71
5,"24","APCL13_328L0835","111,437","25,103","17,570","68,262",0.61
5,"24","APCL13_347L0836","126,057","30,521","12,421","82,508",0.65
5,"24","APCL13_352L0837","149,241","31,248","18,547","98,666",0.66
5,"24","APCL13_353L0838","210,438","55,237","18,142","136,004",0.64
5,"24","APCL13_357L0839","200,229","89,507","13,309","96,653",0.48
5,"24","APCL13_383L0840","70,095","22,159","6,338","41,310",0.58
5,"24","APCL13_393L0841","138,579","34,722","11,972","91,231",0.65
5,"24","APCL13_411L0842","167,932","38,516","14,974","113,651",0.67
5,"24","APCL13_432L0843","478,951","129,467","73,766","273,424",0.57
5,"24","APCL13_437L0844","860,440","211,664","85,984","558,651",0.64
5,"24","APCL13_441L0845","1,086,634","227,237","100,348","753,613",0.69
5,"24","APCL13_447L0846","1,418,336","310,966","129,432","970,624",0.68
5,"24","APCL13_464L0847","1,367,979","265,822","116,974","977,591",0.71
5,"24","APCL13_093L0848","18,586","7,318","1,385","9,806",0.52
5,"24","APCL13_094L0849","102,760","39,262","8,965","54,125",0.52
5,"24","APCL13_442L0850","55,977","15,877","6,729","33,112",0.59
5,"24","APCL13_449L0851","16,235","4,339","4,009","7,826",0.48
5,"24","APCL13_476L0852","1,616,228","266,071","143,123","1,198,590",0.74
5,"24","APCL13_478L0853","1,367,111","261,126","130,426","968,557",0.7
5,"24","APCL13_479L0854","1,245,730","247,416","111,674","880,338",0.7
5,"24","APCL13_480L0855","1,778,666","318,388","166,960","1,283,633",0.72
5,"24","APCL13_450L0856","87,483","68,978","2,625","15,757",0.18
5,"24","APCL13_492L0857","1,417,168","252,029","125,487","1,032,063",0.72
5,"24","APCL13_518L0858","1,262,335","260,425","107,979","887,489",0.7
5,"24","APCL13_522L0859","1,344,966","262,406","127,167","948,470",0.7
5,"24","APCL13_524L0860","1,338,236","242,767","118,594","969,886",0.72
5,"24","APCL13_527L0861","1,444,001","268,859","124,537","1,042,890",0.72
5,"24","APCL13_533L0862","1,393,211","261,001","121,564","1,003,263",0.72
5,"24","APCL13_538L0863","1,592,640","293,526","138,437","1,152,214",0.72
5,"24","APCL13_541L0864","1,586,775","319,029","124,117","1,135,158",0.71
5,"24","APCL13_543L0865","1,337,896","256,499","110,851","964,020",0.72
5,"24","APCL13_544L0866","1,352,981","240,168","126,994","978,877",0.72
5,"24","APCL13_545L0867","1,304,204","231,903","118,430","946,930",0.72
5,"24","APCL13_547L0868","1,613,817","305,758","138,598","1,160,904",0.71
5,"24","APCL13_550L0869","1,606,660","272,196","124,598","1,201,067",0.74
5,"24","APCL13_556L0870","1,448,206","274,434","127,328","1,039,133",0.71
5,"24","APCL13_560L0871","1,703,879","285,589","168,551","1,240,754",0.72
5,"24","APCL13_562L0872","1,339,335","254,012","123,973","954,730",0.71
5,"24","APCL13_563L0873","1,510,198","269,472","140,123","1,092,338",0.72
5,"24","APCL13_572L0874","582,078","143,045","46,303","389,913",0.66
5,"24","APCL13_574L0875","1,477,507","284,766","135,331","1,049,753",0.71
5,"24","APCL13_581L0876","1,230,357","222,153","116,553","885,154",0.71
5,"24","APCL13_454L0877","40,305","12,790","3,379","23,960",0.59
5,"24","APCL13_588L0878","1,441,444","277,292","130,147","1,026,736",0.71
5,"25","APCL13_589L0879","2,648,887","488,715","268,310","1,882,512",0.71
5,"25","APCL13_542L0880","610,129","114,359","61,883","431,795",0.7
5,"25","APCL13_048L0881","269,636","59,721","33,271","175,770",0.65
5,"25","APCL13_603L0882","2,711,769","472,999","273,758","1,955,584",0.72
5,"25","APCL13_612L0883","2,548,392","443,294","287,242","1,808,983",0.7
5,"25","APCL13_615L0884","2,052,032","374,100","204,127","1,466,630",0.71
5,"25","APCL13_616L0885","2,162,708","395,429","246,730","1,513,452",0.69
5,"25","APCL13_618L0886","5,219,310","1,121,865","649,775","3,431,804",0.65
5,"25","APCL13_624L0887","2,006,497","443,571","185,686","1,370,578",0.68
5,"25","APCL13_636L0888","2,224,424","381,929","221,799","1,613,191",0.72
5,"25","APCL13_638L0889","2,386,223","411,611","244,082","1,722,190",0.72
5,"25","APCL13_644L0890","2,784,485","493,392","288,242","1,993,296",0.71
5,"25","APCL13_649L0891","2,207,197","385,221","217,715","1,596,566",0.72
5,"25","APCL14_002L0892","2,050,892","345,707","210,662","1,487,163",0.72
5,"25","APCL14_017L0893","1,363,570","273,679","164,297","921,602",0.67
5,"25","APCL14_064L0894","1,386,207","281,224","137,397","963,034",0.69
5,"25","APCL14_065L0895","1,611,761","294,015","177,904","1,134,604",0.7
5,"25","APCL14_067L0896","1,784,892","323,310","180,067","1,275,536",0.71
5,"25","APCL14_071L0897","1,801,307","388,896","198,267","1,208,194",0.67
5,"25","APCL14_075L0898","1,378,430","240,851","158,844","973,952",0.7
5,"25","APCL14_076L0899","1,753,178","318,927","214,348","1,214,169",0.69
5,"25","APCL14_077L0900","1,771,435","301,643","205,261","1,258,357",0.71
5,"25","APCL14_110L0901","1,464,923","259,067","166,473","1,034,212",0.7
5,"25","APCL14_111L0902","1,698,106","322,595","176,185","1,193,712",0.7
5,"25","APCL14_114L0903","1,464,024","261,366","158,575","1,038,931",0.7
5,"25","APCL14_115L0904","2,233,384","572,573","218,413","1,435,244",0.64
5,"25","APCL14_123L0905","3,099,221","570,684","343,024","2,175,149",0.7
5,"25","APCL14_129L0906","1,657,265","382,453","174,177","1,095,531",0.66
5,"25","APCL14_144L0907","2,225,460","373,008","238,417","1,606,456",0.72
5,"25","APCL14_156L0908","2,378,050","425,651","250,890","1,693,284",0.71
5,"25","APCL14_158L0909","2,226,520","420,493","246,093","1,552,393",0.69
5,"25","APCL14_160L0910","1,940,971","337,717","230,803","1,365,903",0.7
5,"25","APCL14_161L0911","1,656,156","283,563","187,157","1,179,653",0.71
5,"25","APCL14_168L0912","1,874,503","336,649","224,230","1,307,173",0.69
5,"25","APCL14_177L0913","1,527,873","254,690","184,764","1,083,047",0.7
5,"25","APCL14_185L0914","2,739,418","456,121","294,387","1,979,276",0.72
5,"25","APCL14_202L0915","2,207,820","369,851","206,343","1,623,651",0.73
5,"25","APCL14_210L0916","1,975,549","336,303","171,150","1,461,172",0.73
5,"25","APCL14_211L0917","2,545,818","415,658","234,630","1,886,498",0.74
5,"25","APCL14_040L0918","2,718,934","461,687","314,844","1,933,166",0.71
5,"25","APCL14_041L0919","2,099,624","357,415","229,635","1,505,275",0.71
5,"25","APCL14_052L0920","3,064,964","521,747","320,049","2,212,348",0.72
5,"25","APCL14_060L0921","3,264,145","538,204","378,628","2,335,984",0.71
5,"25","APCL14_088L0922","2,606,966","477,965","332,167","1,788,136",0.68
5,"25","APCL14_095L0923","2,977,590","504,022","313,949","2,149,002",0.72
5,"25","APCL14_098L0924","3,047,698","518,458","342,133","2,176,808",0.71
5,"25","APCL14_101L0925","3,120,384","519,645","344,723","2,245,092",0.71
5,"25","APCL14_138L0926","2,117,891","346,111","234,311","1,530,097",0.72
5,"26","APCL14_142L0927","1,244,285","182,152","129,648","928,007",0.74
5,"26","APCL14_187L0928","860,121","130,149","92,975","633,842",0.73
5,"26","APCL14_195L0929","1,298,034","192,428","131,273","969,308",0.74
5,"26","APCL14_206L0930","888,891","137,534","97,941","650,155",0.73
5,"26","APCL14_222L0931","1,150,446","173,911","109,963","862,246",0.74
5,"26","APCL14_223L0932","1,523,022","224,712","147,554","1,144,843",0.75
5,"26","APCL14_257L0933","1,232,715","182,307","131,712","914,185",0.74
5,"26","APCL14_385L0934","1,030,696","165,555","101,166","760,260",0.73
5,"26","APCL14_393L0935","1,111,508","195,848","113,736","798,025",0.71
5,"26","APCL14_450L0936","1,010,747","154,857","107,379","744,918",0.73
5,"26","APCL14_461L0937","1,280,804","194,180","126,835","954,865",0.74
5,"26","APCL14_505L0938","483,622","76,881","70,812","334,248",0.69
5,"26","APCL14_525L0939","843,760","129,831","99,590","611,174",0.72
5,"26","APCL14_528L0940","1,054,824","152,513","113,385","784,851",0.74
5,"26","APCL14_532L0941","661,400","97,107","83,210","478,615",0.72
5,"26","APCL14_554L0942","1,127,298","187,597","117,936","817,711",0.72
5,"26","APCL13_635L0943","800,421","139,860","72,038","585,604",0.73
5,"26","APCL13_658L0944","556,835","96,702","52,971","405,115",0.72
5,"26","APCL14_007L0945","727,173","135,693","71,014","517,848",0.71
5,"26","APCL14_015L0946","673,589","103,860","64,554","502,675",0.74
5,"26","APCL14_032L0947","650,707","106,816","70,082","471,396",0.72
5,"26","APCL14_045L0948","1,262,364","209,095","102,225","946,262",0.74
5,"26","APCL14_053L0949","1,462,313","259,590","122,829","1,074,457",0.73
5,"26","APCL14_056L0950","1,128,757","216,869","87,533","820,263",0.72
5,"26","APCL14_057L0951","983,731","147,907","81,983","750,058",0.76
5,"26","APCL14_061L0952","1,060,027","275,277","72,176","708,767",0.66
5,"26","APCL14_063L0953","1,273,596","227,321","109,468","932,103",0.73
5,"26","APCL14_135L0954","1,241,157","211,756","94,839","929,888",0.74
5,"26","APCL14_154L0955","1,423,463","207,962","130,986","1,079,000",0.75
5,"26","APCL14_162L0956","1,344,688","206,887","128,906","1,003,878",0.74
5,"26","APCL14_167L0957","1,197,595","204,620","111,805","876,634",0.73
5,"26","APCL14_196L0958","832,003","137,691","66,948","624,101",0.75
5,"26","APCL14_212L0959","905,120","148,299","74,184","679,256",0.75
5,"26","APCL14_220L0960","1,140,130","190,417","86,437","858,973",0.75
5,"26","APCL14_238L0961","950,814","153,577","71,180","722,410",0.75
5,"26","APCL14_388L0962","1,054,621","174,269","87,564","788,873",0.74
5,"26","APCL14_403L0963","1,100,837","178,366","92,654","825,606",0.75
5,"26","APCL14_404L0964","1,025,468","167,110","87,214","767,447",0.74
5,"26","APCL14_411L0965","897,961","147,194","69,797","677,582",0.75
5,"26","APCL14_442L0966","466,157","76,075","47,308","341,008",0.73
5,"26","APCL14_458L0967","1,140,271","190,750","105,934","839,376",0.73
5,"26","APCL14_494L0968","746,896","122,996","77,367","543,707",0.72
5,"26","APCL14_498L0969","534,218","83,113","59,740","389,356",0.72
5,"26","APCL14_524L0970","586,342","90,498","61,931","431,566",0.73
5,"26","APCL14_526L0971","793,694","124,021","82,607","583,905",0.73
5,"26","APCL14_530L0972","716,971","108,248","69,126","536,759",0.74
5,"26","APCL14_541L0973","1,143,354","169,266","107,105","862,681",0.75
5,"26","APCL14_553L0974","740,993","141,063","70,447","526,731",0.71
5,"27","APCL13_613L0975","1,272,044","215,928","89,653","961,594",0.75
5,"27","APCL13_629L0976","1,217,137","208,205","88,201","916,004",0.75
5,"27","APCL13_631L0977","930,170","153,248","63,516","709,751",0.76
5,"27","APCL13_634L0978","953,555","161,400","64,610","723,885",0.75
5,"27","APCL13_639L0979","1,865,238","313,932","127,878","1,416,513",0.75
5,"27","APCL13_651L0980","1,415,941","231,683","96,779","1,082,062",0.76
5,"27","APCL13_666L0981","1,344,062","221,886","91,620","1,025,323",0.76
5,"27","APCL13_667L0982","1,540,711","258,971","95,708","1,179,935",0.76
5,"27","APCL14_001L0983","1,763,986","315,344","113,519","1,328,381",0.75
5,"27","APCL14_014L0984","1,150,142","201,163","80,495","864,208",0.75
5,"27","APCL14_048L0985","1,673,155","281,481","101,041","1,284,269",0.76
5,"27","APCL14_058L0986","1,749,415","303,372","109,422","1,330,035",0.76
5,"27","APCL14_068L0987","1,292,625","234,932","89,347","963,277",0.74
5,"27","APCL14_103L0988","1,009,292","166,542","67,460","771,305",0.76
5,"27","APCL14_107L0989","1,253,818","209,650","87,011","952,305",0.75
5,"27","APCL14_121L0990","933,453","181,117","69,521","679,329",0.72
5,"27","APCL14_127L0991","1,326,930","232,202","95,970","993,652",0.74
5,"27","APCL14_148L0992","1,813,395","304,360","122,517","1,379,139",0.76
5,"27","APCL14_190L0993","1,462,694","250,572","94,152","1,112,193",0.76
5,"27","APCL14_204L0994","1,134,655","188,067","72,713","869,391",0.76
5,"27","APCL14_208L0995","1,229,721","212,356","83,815","928,647",0.75
5,"27","APCL14_209L0996","1,252,241","206,367","84,732","956,309",0.76
5,"27","APCL14_230L0997","1,279,374","209,618","87,468","977,215",0.76
5,"27","APCL14_232L0998","1,523,761","253,432","99,118","1,165,187",0.76
5,"27","APCL14_234L0999","1,447,737","235,383","101,767","1,104,957",0.76
5,"27","APCL14_236L1000","1,541,110","304,927","96,349","1,133,880",0.73
5,"27","APCL14_237L1001","1,504,408","253,337","98,763","1,146,584",0.76
5,"27","APCL14_240L1002","1,293,201","217,998","83,329","986,803",0.76
5,"27","APCL14_396L1003","1,612,792","268,057","106,378","1,232,196",0.76
5,"27","APCL14_397L1004","1,496,274","258,347","99,460","1,132,818",0.75
5,"27","APCL14_401L1005","1,703,997","290,161","111,939","1,295,310",0.76
5,"27","APCL13_611L1006","316,222","56,038","23,094","235,944",0.74
5,"27","APCL14_419L1007","1,462,390","240,647","98,081","1,117,906",0.76
5,"27","APCL13_663L1008","55,854","10,824","4,356","40,482",0.72
5,"27","APCL14_431L1009","1,817,715","288,334","119,278","1,402,905",0.77
5,"27","APCL13_664L1010","26,403","5,337","2,635","18,338",0.69
5,"27","APCL14_508L1011","210,549","34,376","17,979","157,335",0.74
5,"27","APCL14_495L1012","69,237","12,991","8,153","47,895",0.69
5,"27","APCL14_270L1013","1,112,284","184,661","75,607","847,817",0.76
5,"27","APCL14_297L1014","1,084,355","176,452","70,341","833,214",0.76
5,"27","APCL14_298L1015","647,009","104,080","42,635","497,803",0.76
5,"27","APCL14_300L1016","953,802","157,659","60,279","732,161",0.76
5,"27","APCL14_279L1017","991,723","164,072","60,631","763,241",0.76
5,"27","APCL14_309L1018","1,010,888","167,473","62,939","776,498",0.76
5,"27","APCL14_349L1019","820,046","141,682","52,049","623,276",0.76
5,"27","APCL14_422L1020","1,012,553","163,916","64,121","780,614",0.77
5,"27","APCL14_428L1021","781,133","125,647","50,205","602,185",0.77
5,"27","APCL14_435L1022","931,937","154,823","59,073","714,351",0.76
7,"16","APCL13_001L0447","734,771","9,297","66,273","655,710",0.89
7,"16","APCL13_002L0448","622,855","16,184","49,099","554,583",0.89
7,"16","APCL13_003L0449","553,644","15,654","45,000","490,427",0.88
7,"16","APCL13_426L0450","545,499","62,149","34,970","446,048",0.81
7,"16","APCL13_427L0451","1,202,494","9,848","90,087","1,096,897",0.91
7,"16","APCL13_429L0452","703,465","12,924","67,037","620,206",0.88
7,"16","APCL13_430L0453","217,009","8,983","46,815","160,428",0.73
7,"16","APCL13_004L0454","797,111","10,493","71,329","711,353",0.89
7,"16","APCL13_005L0455","529,885","4,094","59,551","463,821",0.87
7,"16","APCL13_006L0456","1,027,954","7,658","87,890","927,494",0.9
7,"16","APCL13_007L0457","707,129","13,141","60,591","630,197",0.89
7,"16","APCL13_008L0458","734,594","31,455","59,113","640,667",0.87
7,"16","APCL13_009L0459","817,575","6,847","62,137","744,630",0.91
7,"16","APCL13_010L0460","861,351","6,591","63,490","787,231",0.91
7,"16","APCL13_012L0461","635,376","15,922","49,632","566,820",0.89
7,"16","APCL13_011L0462","617,256","17,751","54,806","541,796",0.87
7,"16","APCL13_013L0463","652,488","5,312","60,043","584,075",0.89
7,"16","APCL13_014L0464","758,870","8,601","64,061","682,467",0.89
7,"16","APCL13_018L0465","986,164","3,148","85,354","892,960",0.9
7,"16","APCL13_461L0466","667,205","27,773","57,841","578,574",0.86
7,"16","APCL13_466L0467","848,034","26,540","59,868","757,734",0.89
7,"16","APCL13_472L0468","673,919","24,382","58,029","588,503",0.87
7,"16","APCL13_482L0469","1,149,833","53,949","96,445","994,230",0.86
7,"16","APCL13_483L0470","687,799","3,093","50,620","630,792",0.91
7,"16","APCL13_486L0471","821,198","55,788","68,500","693,274",0.84
7,"16","APCL13_487L0472","726,850","15,344","52,134","656,024",0.9
7,"16","APCL13_491L0473","710,625","18,978","51,707","636,833",0.89
7,"16","APCL13_493L0474","657,984","9,899","52,561","592,376",0.9
7,"16","APCL13_494L0475","860,011","26,139","72,720","757,328",0.88
7,"16","APCL13_495L0476","780,718","14,354","63,558","699,159",0.89
7,"16","APCL13_497L0477","1,341,369","34,389","182,466","1,118,935",0.83
7,"16","APCL13_498L0478","833,695","13,281","106,346","710,741",0.85
7,"16","APCL13_499L0479","879,599","10,430","67,728","797,205",0.9
7,"16","APCL13_019L0480","1,323,276","8,544","101,644","1,206,759",0.91
7,"16","APCL13_020L0481","951,499","5,042","82,677","859,306",0.9
7,"16","APCL13_022L0482","774,148","2,977","54,237","713,184",0.92
7,"16","APCL13_023L0483","657,742","2,887","53,772","597,893",0.9
7,"16","APCL13_025L0484","899,493","4,523","64,377","826,385",0.91
7,"16","APCL13_027L0485","1,431,893","11,657","113,356","1,300,091",0.9
7,"16","APCL13_028L0486","1,065,860","6,569","86,858","967,485",0.9
7,"16","APCL13_523L0487","813,651","14,185","55,520","740,093",0.9
7,"16","APCL13_529L0488","752,747","13,988","58,587","676,743",0.89
7,"16","APCL13_537L0489","966,388","23,447","68,093","870,342",0.9
7,"16","APCL13_539L0490","806,090","6,531","58,511","737,321",0.91
7,"16","APCL13_540L0491","1,038,087","51,671","72,106","909,463",0.87
7,"16","APCL13_548L0492","961,771","17,704","75,691","863,887",0.89
7,"16","APCL13_549L0493","1,007,693","12,775","65,087","925,011",0.91
7,"16","APCL13_552L0494","960,054","8,189","78,350","869,080",0.9
7,"19","APCL14_292L0591","1,028,635","6,537","91,476","926,008",0.9
7,"19","APCL14_293L0592","928,255","3,948","82,809","837,069",0.9
7,"19","APCL14_294L0593","716,081","3,414","72,590","636,780",0.88
7,"19","APCL14_306L0594","642,002","3,083","48,481","587,461",0.91
7,"19","APCL14_303L0595","626,454","2,600","51,887","568,956",0.9
7,"19","APCL14_308L0596","1,015,302","5,295","83,330","921,830",0.9
7,"19","APCL14_310L0597","1,050,555","8,892","104,691","932,231",0.88
7,"19","APCL14_312L0598","1,140,169","6,724","86,632","1,041,511",0.91
7,"19","APCL14_315L0599","791,594","2,270","77,701","707,812",0.89
7,"19","APCL14_316L0600","1,084,880","3,772","83,020","993,085",0.91
7,"19","APCL14_319L0601","1,096,494","15,128","117,296","959,225",0.87
7,"19","APCL14_320L0602","582,035","3,556","52,825","523,001",0.89
7,"19","APCL14_321L0603","791,505","4,146","64,393","719,256",0.9
7,"19","APCL14_323L0604","1,070,784","7,085","115,830","942,989",0.88
7,"19","APCL14_325L0605","870,692","5,649","74,651","786,330",0.9
7,"19","APCL14_332L0606","877,935","37,738","106,742","729,852",0.83
7,"19","APCL14_335L0607","696,502","6,396","99,834","587,337",0.84
7,"19","APCL14_336L0608","749,381","10,369","98,205","637,640",0.85
7,"19","APCL14_337L0609","845,991","6,922","104,673","730,646",0.86
7,"19","APCL14_345L0610","797,720","14,894","89,716","689,750",0.86
7,"19","APCL14_346L0611","763,734","4,234","67,256","688,729",0.9
7,"19","APCL14_311L0612","882,934","6,612","71,619","800,656",0.9
7,"19","APCL14_314L0613","978,966","7,983","85,149","881,312",0.9
7,"19","APCL14_322L0614","980,619","7,664","97,851","870,720",0.88
7,"19","APCL14_339L0615","1,059,053","38,131","88,288","928,040",0.87
7,"19","APCL14_340L0616","933,899","6,124","80,865","842,603",0.9
7,"19","APCL14_343L0617","1,076,456","19,302","93,406","958,928",0.89
7,"19","APCL14_344L0618","1,009,092","3,817","87,258","913,259",0.9
7,"19","APCL14_441L0619","919,603","5,500","73,004","836,991",0.91
7,"19","APCL14_539L0620","908,706","5,448","76,329","822,761",0.9
7,"19","APCL14_542L0621","1,267,760","7,772","176,466","1,078,750",0.85
7,"19","APCL14_543L0622","794,417","2,215","95,431","693,575",0.87
7,"19","APCL14_549L0623","676,918","5,475","70,997","597,510",0.88
7,"19","APCL14_550L0624","786,787","5,651","78,160","699,347",0.88
7,"19","APCL14_449L0625","752,635","2,789","63,185","683,091",0.9
7,"19","APCL14_454L0626","929,424","3,382","68,082","853,663",0.91
7,"19","APCL14_457L0627","778,057","2,561","63,718","708,261",0.91
7,"19","APCL14_460L0628","793,362","3,007","58,710","727,891",0.91
7,"19","APCL14_219L0629","742,287","3,717","55,231","679,873",0.91
7,"19","APCL14_275L0630","604,114","3,810","62,504","535,140",0.88
7,"19","APCL14_295L0631","1,004,928","5,252","77,357","917,620",0.91
7,"19","APCL14_296L0632","646,954","6,803","58,975","578,295",0.89
7,"19","APCL14_302L0633","742,104","5,135","62,007","671,526",0.9
7,"19","APCL14_328L0634","589,506","5,409","56,394","525,089",0.89
7,"19","APCL14_329L0635","708,190","7,212","54,772","642,947",0.9
7,"19","APCL14_342L0636","694,914","2,317","54,225","634,992",0.91
7,"19","APCL14_469L0637","508,816","2,798","52,041","451,344",0.88
7,"19","APCL14_471L0638","510,989","2,105","54,448","451,821",0.88
7,"17","APCL13_187L1023","950,480","8,192","83,995","853,755",0.89
7,"17","APCL13_207L1024","779,350","8,503","67,218","699,732",0.89
7,"17","APCL13_032L1025","1,152,360","14,212","90,696","1,041,973",0.9
7,"17","APCL13_033L1026","1,208,061","25,712","84,006","1,092,695",0.9
7,"17","APCL13_034L1027","1,271,188","15,059","76,802","1,173,191",0.92
7,"17","APCL13_035L1028","1,180,899","15,984","75,435","1,083,900",0.91
7,"17","APCL13_036L1029","762,099","3,755","64,747","690,019",0.9
7,"17","APCL13_038L1030","858,663","27,742","71,197","755,933",0.88
7,"17","APCL13_047L1031","1,225,303","102,046","70,615","1,047,205",0.85
7,"17","APCL13_048L1032","1,299,037","21,576","83,848","1,187,202",0.91
7,"17","APCL13_050L1033","1,052,730","9,535","68,466","969,399",0.92
7,"17","APCL13_051L1034","1,020,815","17,572","62,136","936,103",0.91
7,"17","APCL13_052L1035","949,766","11,229","58,912","875,224",0.92
7,"17","APCL13_053L1036","1,024,191","9,922","69,022","940,225",0.91
7,"17","APCL13_054L1037","842,184","3,015","67,465","767,784",0.91
7,"17","APCL13_055L1038","961,384","11,876","72,780","872,145",0.9
7,"17","APCL13_056L1039","1,122,352","20,566","66,348","1,029,854",0.91
7,"17","APCL13_057L1040","3,434,721","29,922","206,035","3,181,650",0.92
7,"17","APCL13_058L1041","410,357","33,295","27,220","347,897",0.84
7,"17","APCL13_059L1042","925,139","4,823","62,948","852,847",0.92
7,"17","APCL13_061L1043","865,470","4,016","65,128","792,102",0.91
7,"17","APCL13_062L1044","419,275","7,577","35,352","374,569",0.89
7,"17","APCL13_063L1045","935,126","10,249","64,066","856,463",0.91
7,"17","APCL13_064L1046","862,664","14,521","60,686","783,325",0.9
7,"17","APCL13_065L1047","865,167","11,000","66,819","783,209",0.9
7,"17","APCL13_209L1048","1,081,432","71,363","66,148","938,861",0.86
7,"17","APCL13_067L1049","773,545","17,153","40,962","711,673",0.92
7,"17","APCL13_068L1050","1,192,745","35,056","77,525","1,074,378",0.9
7,"17","APCL13_070L1051","755,821","5,492","56,980","689,630",0.91
7,"17","APCL13_071L1052","945,924","14,781","55,579","871,091",0.92
7,"17","APCL13_072L1053","955,126","12,205","64,365","873,915",0.91
7,"17","APCL13_075L1054","1,097,490","16,675","61,034","1,014,558",0.92
7,"17","APCL13_076L1055","960,223","9,487","57,206","888,870",0.92
7,"17","APCL13_077L1056","763,590","13,969","44,735","701,046",0.91
7,"17","APCL13_078L1057","1,223,024","17,002","72,281","1,127,798",0.92
7,"17","APCL13_079L1058","1,061,200","13,561","66,651","975,743",0.91
7,"17","APCL13_080L1059","1,024,540","9,175","66,731","943,629",0.92
7,"17","APCL13_082L1060","1,080,663","11,693","69,440","994,303",0.92
7,"17","APCL13_083L1061","982,329","36,942","65,158","875,574",0.89
7,"17","APCL13_084L1062","770,905","8,455","46,740","712,085",0.92
7,"17","APCL13_085L1063","1,033,755","19,810","62,259","946,489",0.91
7,"17","APCL13_086L1064","1,119,189","17,038","66,207","1,030,472",0.92
7,"17","APCL13_091L1065","1,038,036","16,506","61,461","955,049",0.92
7,"17","APCL13_092L1066","903,006","19,459","56,484","822,595",0.91
7,"17","APCL13_095L1067","968,912","17,617","73,071","873,635",0.9
7,"17","APCL13_097L1068","74,727","7,885","15,083","51,566",0.69
7,"17","APCL13_098L1069","225,679","3,122","13,122","208,418",0.92
7,"17","APCL13_100L1070","898,217","7,343","58,093","828,501",0.92
7,"18","APCL13_102L1071","1,251,189","40,731","86,348","1,118,101",0.89
7,"18","APCL13_103L1072","984,176","6,874","62,559","909,857",0.92
7,"18","APCL13_104L1073","859,727","13,423","59,016","783,022",0.91
7,"18","APCL13_105L1074","1,157,946","7,623","69,087","1,075,517",0.92
7,"18","APCL13_106L1075","669,134","2,749","48,383","614,687",0.91
7,"18","APCL13_107L1076","954,592","4,975","49,904","895,050",0.93
7,"18","APCL13_108L1077","895,381","3,302","52,601","835,292",0.93
7,"18","APCL13_110L1078","932,869","12,653","60,292","855,446",0.91
7,"18","APCL13_112L1079","1,095,880","29,007","62,376","999,239",0.91
7,"18","APCL13_184L1080","945,510","8,259","55,474","877,168",0.92
7,"18","APCL13_114L1081","906,348","5,821","54,644","841,250",0.92
7,"18","APCL13_115L1082","1,528,695","24,811","83,776","1,412,238",0.92
7,"18","APCL13_117L1083","1,398,627","10,054","86,646","1,295,279",0.92
7,"18","APCL13_120L1084","648,466","4,318","42,677","598,382",0.92
7,"18","APCL13_121L1085","1,024,885","2,758","64,875","952,130",0.92
7,"18","APCL13_123L1086","52,423","9,910","3,760","38,477",0.73
7,"18","APCL13_124L1087","1,336,329","16,968","77,110","1,235,442",0.92
7,"18","APCL13_125L1088","1,245,179","12,284","70,544","1,156,233",0.92
7,"18","APCL13_126L1089","1,020,587","18,751","60,131","936,717",0.91
7,"18","APCL13_127L1090","874,621","4,999","56,448","808,696",0.92
7,"18","APCL13_128L1091","1,214,109","5,388","75,379","1,127,426",0.92
7,"18","APCL13_131L1092","1,024,456","3,100","65,623","950,529",0.92
7,"18","APCL13_132L1093","954,434","4,204","62,337","883,048",0.92
7,"18","APCL13_133L1094","846,862","10,064","54,820","777,888",0.91
7,"18","APCL13_134L1095","785,476","7,335","46,313","727,926",0.92
7,"18","APCL13_135L1096","1,012,449","51,607","61,518","894,438",0.88
7,"18","APCL13_144L1097","739,712","12,057","45,290","678,529",0.91
7,"18","APCL13_145L1098","1,114,825","23,907","69,836","1,015,472",0.91
7,"18","APCL13_146L1099","1,200,190","4,222","70,628","1,119,217",0.93
7,"18","APCL13_149L1100","1,133,248","9,924","66,639","1,051,107",0.92
7,"18","APCL13_150L1101","1,179,498","6,024","73,178","1,094,561",0.92
7,"18","APCL13_152L1102","884,783","5,924","54,084","820,435",0.92
